Sub	Trl	Itm	Cnd	Ord	Qty	Prm	Lft	Mid	Rgt	key	rt	Ins
2	124	4	3	2	2	40	54	45	36	L	961	Choose a square with far more dots than the target
2	125	1	2	2	1	6	24	15	6	M	4866	Choose a square with the same number of dots as the target
2	126	2	1	1	2	30	16	25	34	R	1017	Choose a square with about the same number of dots as the target
2	127	3	1	2	2	40	44	35	26	M	857	Choose a square with about the same number of dots as the target
2	128	4	1	2	1	40	54	45	36	M	834	Choose a square with about the same number of dots as the target
2	129	1	3	1	1	20	6	15	24	L	627	Choose a square with far fewer dots than the target
2	130	2	4	2	1	30	34	25	16	R	937	Choose a square with fewer dots than the target
2	131	3	1	1	2	40	26	35	44	M	710	Choose a square with about the same number of dots as the target
2	132	4	1	1	1	40	36	45	54	M	2009	Choose a square with about the same number of dots as the target
2	133	1	1	1	2	20	6	15	24	M	857	Choose a square with about the same number of dots as the target
2	134	2	3	2	1	30	34	25	16	R	1949	Choose a square with far fewer dots than the target
2	135	3	4	1	2	30	26	35	44	R	615	Choose a square with more dots than the target
2	136	4	1	1	2	50	36	45	54	M	926	Choose a square with about the same number of dots as the target
2	137	1	1	2	1	10	24	15	6	R	1110	Choose a square with about the same number of dots as the target
2	138	2	3	1	2	20	16	25	34	R	599	Choose a square with far more dots than the target
2	139	3	3	1	1	40	26	35	44	L	1196	Choose a square with far fewer dots than the target
2	140	4	2	2	2	54	54	45	36	L	2797	Choose a square with the same number of dots as the target
2	141	1	3	2	2	10	24	15	6	L	1107	Choose a square with far more dots than the target
2	142	2	4	1	2	20	16	25	34	R	1707	Choose a square with more dots than the target
2	143	3	1	2	1	30	44	35	26	M	788	Choose a square with about the same number of dots as the target
2	144	4	2	1	1	36	36	45	54	R	1609	Choose a square with the same number of dots as the target
2	145	1	2	2	2	24	24	15	6	M	771	Choose a square with the same number of dots as the target
2	146	2	2	2	2	34	34	25	16	M	490	Choose a square with the same number of dots as the target
2	147	3	4	1	1	40	26	35	44	L	1054	Choose a square with fewer dots than the target
2	148	4	2	1	2	54	36	45	54	M	2211	Choose a square with the same number of dots as the target
2	149	1	2	1	2	24	6	15	24	M	776	Choose a square with the same number of dots as the target
2	150	2	1	1	1	20	16	25	34	M	1216	Choose a square with about the same number of dots as the target
2	151	3	2	2	2	44	44	35	26	L	1109	Choose a square with the same number of dots as the target
2	152	4	3	1	1	50	36	45	54	L	1995	Choose a square with far fewer dots than the target
2	153	1	1	2	2	20	24	15	6	M	1022	Choose a square with about the same number of dots as the target
2	154	2	4	2	2	20	34	25	16	M	1502	Choose a square with more dots than the target
2	155	3	2	2	1	26	44	35	26	R	1671	Choose a square with the same number of dots as the target
2	156	4	4	2	1	50	54	45	36	R	2787	Choose a square with fewer dots than the target
2	157	1	4	1	2	10	6	15	24	R	1732	Choose a square with more dots than the target
2	158	2	4	1	1	30	16	25	34	L	1080	Choose a square with fewer dots than the target
2	159	3	1	1	1	30	26	35	44	L	3704	Choose a square with about the same number of dots as the target
2	160	4	4	1	2	40	36	45	54	R	600	Choose a square with more dots than the target
2	161	1	4	1	1	20	6	15	24	L	779	Choose a square with fewer dots than the target
2	162	2	2	1	2	34	16	25	34	M	974	Choose a square with the same number of dots as the target
2	163	3	3	2	2	30	44	35	26	L	1805	Choose a square with far more dots than the target
2	164	4	1	2	2	50	54	45	36	L	2586	Choose a square with about the same number of dots as the target
3	101	1	4	2	1	20	24	15	6	R	1737	Choose a square with fewer dots than the target
3	102	2	2	1	1	16	16	25	34	L	2023	Choose a square with the same number of dots as the target
3	103	3	2	1	2	44	26	35	44	R	3033	Choose a square with the same number of dots as the target
3	104	4	3	1	1	50	36	45	54	L	1818	Choose a square with far fewer dots than the target
3	105	1	2	1	2	24	6	15	24	M	4076	Choose a square with the same number of dots as the target
3	106	2	2	2	1	16	34	25	16	R	3952	Choose a square with the same number of dots as the target
3	107	3	4	2	2	30	44	35	26	L	1630	Choose a square with more dots than the target
3	108	4	1	2	1	40	54	45	36	M	2436	Choose a square with about the same number of dots as the target
3	109	1	4	2	2	10	24	15	6	L	2098	Choose a square with more dots than the target
3	110	2	1	1	1	20	16	25	34	M	1746	Choose a square with about the same number of dots as the target
3	111	3	1	2	2	40	44	35	26	M	3488	Choose a square with about the same number of dots as the target
3	112	4	4	2	1	50	54	45	36	R	3117	Choose a square with fewer dots than the target
3	113	1	3	2	1	20	24	15	6	R	2147	Choose a square with far fewer dots than the target
3	114	2	2	1	2	34	16	25	34	M	2631	Choose a square with the same number of dots as the target
3	115	3	3	1	1	40	26	35	44	L	1773	Choose a square with far fewer dots than the target
3	116	4	3	1	2	40	36	45	54	R	1652	Choose a square with far more dots than the target
3	117	1	3	1	2	10	6	15	24	R	1186	Choose a square with far more dots than the target
3	118	2	3	2	1	30	34	25	16	R	2665	Choose a square with far fewer dots than the target
3	119	3	2	2	2	44	44	35	26	L	2299	Choose a square with the same number of dots as the target
3	120	4	1	2	2	50	54	45	36	M	6241	Choose a square with about the same number of dots as the target
3	121	1	4	1	2	10	6	15	24	R	2744	Choose a square with more dots than the target
3	122	2	4	2	1	30	34	25	16	R	5836	Choose a square with fewer dots than the target
3	123	3	4	2	1	40	44	35	26	R	3332	Choose a square with fewer dots than the target
3	124	4	4	1	2	40	36	45	54	R	4124	Choose a square with more dots than the target
3	125	1	3	2	2	10	24	15	6	L	1692	Choose a square with far more dots than the target
3	126	2	3	1	1	30	16	25	34	L	1447	Choose a square with far fewer dots than the target
3	127	3	4	1	1	40	26	35	44	L	3352	Choose a square with fewer dots than the target
3	128	4	1	1	1	40	36	45	54	M	5384	Choose a square with about the same number of dots as the target
3	129	1	2	1	1	6	6	15	24	L	1843	Choose a square with the same number of dots as the target
3	130	2	3	1	2	20	16	25	34	R	1303	Choose a square with far more dots than the target
3	131	3	4	1	2	30	26	35	44	M	2306	Choose a square with more dots than the target
3	132	4	1	1	2	50	36	45	54	R	3469	Choose a square with about the same number of dots as the target
3	133	1	2	2	2	24	24	15	6	L	4464	Choose a square with the same number of dots as the target
3	134	2	3	2	2	20	34	25	16	L	2336	Choose a square with far more dots than the target
3	135	3	3	1	2	30	26	35	44	R	1411	Choose a square with far more dots than the target
3	136	4	4	1	1	50	36	45	54	L	1962	Choose a square with fewer dots than the target
3	137	1	1	2	1	10	24	15	6	M	3690	Choose a square with about the same number of dots as the target
3	138	2	1	1	2	30	16	25	34	M	1962	Choose a square with about the same number of dots as the target
3	139	3	1	2	1	30	44	35	26	R	2434	Choose a square with about the same number of dots as the target
3	140	4	3	2	2	40	54	45	36	L	1921	Choose a square with far more dots than the target
3	141	1	1	1	2	20	6	15	24	M	2973	Choose a square with about the same number of dots as the target
3	142	2	4	2	2	20	34	25	16	L	4112	Choose a square with more dots than the target
3	143	3	3	2	2	30	44	35	26	L	3529	Choose a square with far more dots than the target
3	144	4	2	2	2	54	54	45	36	M	5342	Choose a square with the same number of dots as the target
3	145	1	1	2	2	20	24	15	6	L	1918	Choose a square with about the same number of dots as the target
3	146	2	2	2	2	34	34	25	16	L	2200	Choose a square with the same number of dots as the target
3	147	3	2	1	1	26	26	35	44	M	3242	Choose a square with the same number of dots as the target
3	148	4	3	2	1	50	54	45	36	R	1962	Choose a square with far fewer dots than the target
3	149	1	3	1	1	20	6	15	24	L	1069	Choose a square with far fewer dots than the target
3	150	2	1	2	1	20	34	25	16	M	4148	Choose a square with about the same number of dots as the target
3	151	3	1	1	2	40	26	35	44	M	1507	Choose a square with about the same number of dots as the target
3	152	4	2	1	1	36	36	45	54	L	1634	Choose a square with the same number of dots as the target
3	153	1	1	1	1	10	6	15	24	M	2088	Choose a square with about the same number of dots as the target
3	154	2	4	1	1	30	16	25	34	L	2467	Choose a square with fewer dots than the target
3	155	3	2	2	1	26	44	35	26	R	1691	Choose a square with the same number of dots as the target
3	156	4	4	2	2	40	54	45	36	L	1581	Choose a square with more dots than the target
3	157	1	2	2	1	6	24	15	6	R	2004	Choose a square with the same number of dots as the target
3	158	2	4	1	2	20	16	25	34	M	2276	Choose a square with more dots than the target
3	159	3	1	1	1	30	26	35	44	M	3614	Choose a square with about the same number of dots as the target
3	160	4	2	2	1	36	54	45	36	R	1545	Choose a square with the same number of dots as the target
3	161	1	4	1	1	20	6	15	24	L	2103	Choose a square with fewer dots than the target
3	162	2	1	2	2	30	34	25	16	M	3564	Choose a square with about the same number of dots as the target
3	163	3	3	2	1	40	44	35	26	R	2820	Choose a square with far fewer dots than the target
3	164	4	2	1	2	54	36	45	54	R	1347	Choose a square with the same number of dots as the target
3	101	1	4	1	1	20	6	15	24	L	1177	Choose a square with fewer dots than the target
3	102	2	1	2	1	20	34	25	16	M	1094	Choose a square with about the same number of dots as the target
3	103	3	4	2	2	30	44	35	26	L	1341	Choose a square with more dots than the target
3	104	4	1	2	2	50	54	45	36	L	1996	Choose a square with about the same number of dots as the target
3	105	1	4	2	1	20	24	15	6	R	6077	Choose a square with fewer dots than the target
3	106	2	3	2	2	20	34	25	16	L	928	Choose a square with far more dots than the target
3	107	3	2	2	1	26	44	35	26	M	4590	Choose a square with the same number of dots as the target
3	108	4	4	1	2	40	36	45	54	R	1234	Choose a square with more dots than the target
3	109	1	3	2	2	10	24	15	6	L	1585	Choose a square with far more dots than the target
3	110	2	4	2	1	30	34	25	16	R	2225	Choose a square with fewer dots than the target
3	111	3	3	1	1	40	26	35	44	L	1973	Choose a square with far fewer dots than the target
3	112	4	1	1	2	50	36	45	54	R	4246	Choose a square with about the same number of dots as the target
3	113	1	4	2	2	10	24	15	6	L	3386	Choose a square with more dots than the target
3	114	2	2	2	2	34	34	25	16	M	2093	Choose a square with the same number of dots as the target
3	115	3	4	1	1	40	26	35	44	L	1453	Choose a square with fewer dots than the target
3	116	4	4	2	2	40	54	45	36	L	1691	Choose a square with more dots than the target
3	117	1	1	1	2	20	6	15	24	R	3372	Choose a square with about the same number of dots as the target
3	118	2	4	1	1	30	16	25	34	L	2202	Choose a square with fewer dots than the target
3	119	3	1	1	2	40	26	35	44	M	7426	Choose a square with about the same number of dots as the target
3	120	4	3	1	1	50	36	45	54	L	1645	Choose a square with far fewer dots than the target
3	121	1	4	1	2	10	6	15	24	M	3197	Choose a square with more dots than the target
3	122	2	2	2	1	16	34	25	16	L	6209	Choose a square with the same number of dots as the target
3	123	3	3	1	2	30	26	35	44	R	1184	Choose a square with far more dots than the target
3	124	4	2	1	2	54	36	45	54	R	8248	Choose a square with the same number of dots as the target
3	125	1	3	1	1	20	6	15	24	L	1090	Choose a square with far fewer dots than the target
3	126	2	1	1	1	20	16	25	34	L	1584	Choose a square with about the same number of dots as the target
3	127	3	3	2	2	30	44	35	26	L	2134	Choose a square with far more dots than the target
3	128	4	3	1	2	40	36	45	54	R	1493	Choose a square with far more dots than the target
3	129	1	2	1	2	24	6	15	24	R	1946	Choose a square with the same number of dots as the target
3	130	2	1	1	2	30	16	25	34	M	1856	Choose a square with about the same number of dots as the target
3	131	3	4	2	1	40	44	35	26	R	4718	Choose a square with fewer dots than the target
3	132	4	4	1	1	50	36	45	54	L	3818	Choose a square with fewer dots than the target
3	133	1	3	2	1	20	24	15	6	R	1042	Choose a square with far fewer dots than the target
3	134	2	4	2	2	20	34	25	16	L	2078	Choose a square with more dots than the target
3	135	3	1	1	1	30	26	35	44	M	4406	Choose a square with about the same number of dots as the target
3	136	4	2	2	2	54	54	45	36	M	4922	Choose a square with the same number of dots as the target
3	137	1	1	2	1	10	24	15	6	R	7145	Choose a square with about the same number of dots as the target
3	138	2	3	1	1	30	16	25	34	L	1907	Choose a square with far fewer dots than the target
3	139	3	3	2	1	40	44	35	26	R	2382	Choose a square with far fewer dots than the target
3	140	4	3	2	2	40	54	45	36	L	1737	Choose a square with far more dots than the target
3	141	1	3	1	2	10	6	15	24	R	972	Choose a square with far more dots than the target
3	142	2	4	1	2	20	16	25	34	M	3130	Choose a square with more dots than the target
3	143	3	1	2	2	40	44	35	26	M	4173	Choose a square with about the same number of dots as the target
3	144	4	3	2	1	50	54	45	36	R	2795	Choose a square with far fewer dots than the target
3	145	1	2	2	1	6	24	15	6	R	2143	Choose a square with the same number of dots as the target
3	146	2	1	2	2	30	34	25	16	R	2199	Choose a square with about the same number of dots as the target
3	147	3	2	1	1	26	26	35	44	M	1523	Choose a square with the same number of dots as the target
3	148	4	1	1	1	40	36	45	54	M	2514	Choose a square with about the same number of dots as the target
3	149	1	2	2	2	24	24	15	6	L	2417	Choose a square with the same number of dots as the target
3	150	2	3	1	2	20	16	25	34	R	1053	Choose a square with far more dots than the target
3	151	3	2	2	2	44	44	35	26	M	2337	Choose a square with the same number of dots as the target
3	152	4	2	1	1	36	36	45	54	L	1647	Choose a square with the same number of dots as the target
3	153	1	1	2	2	20	24	15	6	M	1166	Choose a square with about the same number of dots as the target
3	154	2	3	2	1	30	34	25	16	R	1828	Choose a square with far fewer dots than the target
3	155	3	2	1	2	44	26	35	44	R	1866	Choose a square with the same number of dots as the target
3	156	4	4	2	1	50	54	45	36	R	2081	Choose a square with fewer dots than the target
3	157	1	2	1	1	6	6	15	24	L	2269	Choose a square with the same number of dots as the target
3	158	2	2	1	1	16	16	25	34	M	2250	Choose a square with the same number of dots as the target
3	159	3	1	2	1	30	44	35	26	M	5401	Choose a square with about the same number of dots as the target
3	160	4	2	2	1	36	54	45	36	R	2561	Choose a square with the same number of dots as the target
3	161	1	1	1	1	10	6	15	24	M	2126	Choose a square with about the same number of dots as the target
