5	30	25	V	L	many	9	15971	1
7	40	25	V	L	many	9	654	1
2	25	10	V	R	few	9	648	1
8	45	25	P	L	45	9	665	1
8	45	25	V	L	many	9	494	1
3	25	15	P	R	15	9	1215	1
4	25	20	P	R	20	9	3365	1
2	10	25	P	L	10	9	964	0
8	25	45	V	R	many	9	771	1
7	25	40	P	R	40	9	696	1
1	25	5	V	R	few	9	739	1
1	25	5	P	R	5	9	625	1
5	25	30	P	R	30	9	1409	1
6	35	25	V	L	many	9	811	1
3	15	25	P	L	15	9	1376	1
1	5	25	V	L	few	9	582	1
1	5	25	P	L	5	9	438	1
4	20	25	V	L	few	9	3479	1
2	25	10	P	R	10	9	1122	1
6	35	25	P	L	35	9	722	1
8	25	45	P	R	45	9	570	1
3	25	15	V	R	few	9	1575	1
7	25	40	V	R	many	9	1132	1
6	25	35	P	R	35	10	1485	0
2	25	10	P	R	10	10	1380	1
6	35	25	P	L	35	10	1237	1
3	25	15	V	R	few	10	1808	1
1	5	25	V	L	few	10	892	1
7	40	25	V	L	many	10	1102	1
7	40	25	P	L	40	10	1288	1
3	15	25	P	L	15	10	1125	1
7	25	40	V	R	many	10	1185	1
5	25	30	V	R	many	10	1594	1
4	25	20	P	R	20	10	1967	0
7	25	40	P	R	40	10	1178	1
1	25	5	V	R	few	10	877	1
6	35	25	V	L	many	10	1423	1
5	30	25	P	L	30	10	1474	1
8	25	45	V	R	many	10	3846	1
4	25	20	V	R	few	10	2333	1
4	20	25	V	L	few	10	2394	0
8	45	25	V	L	many	10	907	1
2	10	25	P	L	10	10	844	1
8	45	25	P	L	45	10	948	1
2	25	10	V	R	few	10	854	1
8	25	45	P	R	45	10	1139	1
2	10	25	V	L	few	10	840	1
1	25	5	P	R	5	10	1027	1
4	20	25	P	L	20	10	1358	1
1	5	25	P	L	5	10	1077	1
5	30	25	V	L	many	10	2558	0
5	25	30	P	R	30	10	1593	0
3	15	25	V	L	few	10	988	1
6	25	35	V	R	many	10	805	1
3	25	15	P	R	15	10	1271	1
2	25	10	P	R	10	10	753	1
7	40	25	V	L	many	10	584	1
1	25	5	P	R	5	10	537	1
7	40	25	P	L	40	10	728	1
7	25	40	P	R	40	10	766	1
2	25	10	V	R	few	10	2723	0
7	25	40	V	R	many	10	711	1
5	30	25	P	L	30	10	2759	1
1	25	5	V	R	few	10	565	1
8	45	25	P	L	45	10	1002	1
4	20	25	P	L	20	10	1045	0
8	25	45	P	R	45	10	924	1
6	25	35	P	R	35	10	2905	0
4	25	20	V	R	few	10	1087	0
4	25	20	P	R	20	10	1556	1
3	25	15	P	R	15	10	1155	1
5	25	30	V	R	many	10	906	1
6	35	25	P	L	35	10	1321	1
3	15	25	V	L	few	10	1190	1
8	45	25	V	L	many	10	918	1
8	25	45	V	R	many	10	1034	1
6	35	25	V	L	many	10	5078	0
5	30	25	V	L	many	10	1260	1
2	10	25	V	L	few	10	566	1
5	25	30	P	R	30	10	1875	1
6	25	35	V	R	many	10	880	1
2	10	25	P	L	10	10	586	1
3	15	25	P	L	15	10	819	1
1	5	25	V	L	few	10	619	1
1	5	25	P	L	5	10	610	1
4	20	25	V	L	few	10	949	1
3	25	15	V	R	few	10	1409	1
4	25	20	V	R	few	10	3169	1
3	25	15	V	R	few	10	1212	1
5	25	30	V	R	many	10	2010	1
2	25	10	V	R	few	10	979	1
1	5	25	P	L	5	10	672	1
8	45	25	V	L	many	10	646	1
3	25	15	P	R	15	10	1321	1
4	20	25	P	L	20	10	2000	0
3	15	25	V	L	few	10	2834	1
2	10	25	P	L	10	10	745	1
4	20	25	V	L	few	10	872	1
1	25	5	P	R	5	10	905	1
6	35	25	V	L	many	10	633	1
5	25	30	P	R	30	10	1300	1
1	25	5	V	R	few	10	761	1
7	25	40	P	R	40	10	856	1
6	35	25	P	L	35	10	1383	1
3	15	25	P	L	15	10	1037	1
6	25	35	P	R	35	10	1257	1
7	25	40	V	R	many	10	818	1
2	10	25	V	L	few	10	1157	1
8	45	25	P	L	45	10	616	1
1	5	25	V	L	few	10	488	1
8	25	45	V	R	many	10	719	1
8	25	45	P	R	45	10	770	1
6	25	35	V	R	many	10	1448	1
7	40	25	P	L	40	10	978	1
5	30	25	P	L	30	10	959	1
7	40	25	V	L	many	10	618	1
4	25	20	P	R	20	10	1314	0
5	30	25	V	L	many	10	1173	1
2	25	10	P	R	10	10	746	1
2	10	25	P	L	10	10	765	1
6	35	25	P	L	35	10	588	1
2	25	10	V	R	few	10	562	1
2	10	25	V	L	few	10	615	1
5	30	25	V	L	many	10	1867	1
5	25	30	P	R	30	10	749	1
8	25	45	V	R	many	10	767	1
1	25	5	V	R	few	10	572	1
3	25	15	V	R	few	10	879	1
8	45	25	V	L	many	10	664	1
3	15	25	V	L	few	10	714	1
8	45	25	P	L	45	10	758	1
7	40	25	P	L	40	10	650	1
2	25	10	P	R	10	10	764	1
3	15	25	P	L	15	10	561	1
4	20	25	V	L	few	10	474	1
6	25	35	P	R	35	10	687	1
7	40	25	V	L	many	10	866	1
7	25	40	P	R	40	10	777	1
8	25	45	P	R	45	10	579	1
3	25	15	P	R	15	10	822	1
4	20	25	P	L	20	10	850	0
6	25	35	V	R	many	10	823	1
1	5	25	V	L	few	10	536	1
1	5	25	P	L	5	10	438	1
5	30	25	P	L	30	10	1179	1
7	25	40	V	R	many	10	787	1
4	25	20	V	R	few	10	2197	0
6	35	25	V	L	many	10	1764	1
4	25	20	P	R	20	10	1134	1
1	25	5	P	R	5	10	919	1
5	25	30	V	R	many	10	838	1
7	40	25	P	L	40	10	1023	1
1	5	25	P	L	5	10	528	1
2	10	25	P	L	10	10	543	1
1	25	5	V	R	few	10	589	1
3	15	25	P	L	15	10	657	1
6	25	35	V	R	many	10	753	1
3	25	15	V	R	few	10	741	1
8	45	25	V	L	many	10	662	1
4	25	20	P	R	20	10	3891	1
3	25	15	P	R	15	10	1031	1
5	25	30	P	R	30	10	1124	1
7	25	40	V	R	many	10	774	1
6	35	25	P	L	35	10	1718	0
7	40	25	V	L	many	10	596	1
1	5	25	V	L	few	10	671	1
4	25	20	V	R	few	10	971	1
8	25	45	V	R	many	10	705	1
5	30	25	P	L	30	10	712	1
2	25	10	V	R	few	10	1127	1
6	35	25	V	L	many	10	881	1
3	15	25	V	L	few	10	637	1
7	25	40	P	R	40	10	563	1
1	25	5	P	R	5	10	556	1
2	25	10	P	R	10	10	525	1
4	20	25	V	L	few	10	977	1
5	25	30	V	R	many	10	901	1
8	45	25	P	L	45	10	639	1
4	20	25	P	L	20	10	894	0
2	10	25	V	L	few	10	1763	1
8	25	45	P	R	45	10	729	1
5	30	25	V	L	many	10	1424	0
6	25	35	P	R	35	10	1082	1
8	45	25	V	L	many	10	534	1
4	25	20	P	R	20	10	858	0
5	30	25	P	L	30	10	1141	1
6	25	35	V	R	many	10	528	1
4	25	20	V	R	few	10	2650	1
2	25	10	V	R	few	10	761	1
2	25	10	P	R	10	10	652	1
7	25	40	P	R	40	10	552	1
8	25	45	V	R	many	10	732	1
5	25	30	V	R	many	10	989	1
1	5	25	V	L	few	10	1740	1
3	25	15	P	R	15	10	1359	1
3	15	25	V	L	few	10	978	1
8	45	25	P	L	45	10	870	1
4	20	25	V	L	few	10	661	1
3	25	15	V	R	few	10	692	1
8	25	45	P	R	45	10	732	1
6	25	35	P	R	35	10	820	1
1	25	5	P	R	5	10	612	1
2	10	25	V	L	few	10	517	1
6	35	25	P	L	35	10	614	1
7	40	25	P	L	40	10	758	1
1	5	25	P	L	5	10	463	1
6	35	25	V	L	many	10	570	1
2	10	25	P	L	10	10	691	1
7	40	25	V	L	many	10	458	1
3	15	25	P	L	15	10	539	1
7	25	40	V	R	many	10	1260	1
5	25	30	P	R	30	10	1289	1
1	25	5	V	R	few	10	556	1
4	20	25	P	L	20	10	1827	1
5	30	25	V	L	many	10	838	1
4	20	25	P	L	20	10	2815	0
5	30	25	V	L	many	10	901	1
8	45	25	P	L	45	10	472	1
1	5	25	P	L	5	10	804	1
7	25	40	P	R	40	10	735	1
4	20	25	V	L	few	10	749	1
6	25	35	P	R	35	10	1092	0
4	25	20	P	R	20	10	2728	1
5	30	25	P	L	30	10	1652	0
3	25	15	V	R	few	10	1539	1
6	35	25	V	L	many	10	548	1
7	40	25	P	L	40	10	642	1
2	10	25	V	L	few	10	474	1
8	25	45	V	R	many	10	499	1
8	25	45	P	R	45	10	1023	1
4	25	20	V	R	few	10	3658	0
7	25	40	V	R	many	10	1190	1
2	10	25	P	L	10	10	518	1
1	5	25	V	L	few	10	434	1
7	40	25	V	L	many	10	1198	1
2	25	10	P	R	10	10	588	1
2	25	10	V	R	few	10	591	1
3	15	25	P	L	15	10	485	1
1	25	5	P	R	5	10	407	1
8	45	25	V	L	many	10	460	1
5	25	30	P	R	30	10	1909	1
6	25	35	V	R	many	10	925	1
3	25	15	P	R	15	10	1171	1
3	15	25	V	L	few	10	792	1
5	25	30	V	R	many	10	766	1
6	35	25	P	L	35	10	730	1
1	25	5	V	R	few	10	2830	1
3	25	15	P	R	15	10	678	1
6	35	25	V	L	many	10	548	1
7	25	40	P	R	40	10	769	1
3	15	25	P	L	15	10	626	1
6	25	35	V	R	many	10	753	1
1	25	5	V	R	few	10	469	1
2	25	10	P	R	10	10	686	1
4	25	20	V	R	few	10	2094	1
2	25	10	V	R	few	10	817	1
8	45	25	P	L	45	10	472	1
4	20	25	P	L	20	10	792	1
7	40	25	P	L	40	10	673	1
3	25	15	V	R	few	10	791	1
5	25	30	P	R	30	10	975	1
4	20	25	V	L	few	10	910	1
6	35	25	P	L	35	10	631	1
8	25	45	V	R	many	10	473	1
1	25	5	P	R	5	10	582	1
5	30	25	P	L	30	10	789	1
5	25	30	V	R	many	10	488	1
2	10	25	V	L	few	10	459	1
8	25	45	P	R	45	10	463	1
7	40	25	V	L	many	10	681	1
7	25	40	V	R	many	10	670	1
3	15	25	V	L	few	10	507	1
8	45	25	V	L	many	10	582	1
5	30	25	V	L	many	10	1344	1
4	25	20	P	R	20	10	729	1
1	5	25	P	L	5	10	470	1
6	25	35	P	R	35	10	714	1
2	10	25	P	L	10	10	464	1
1	5	25	V	L	few	10	407	1
8	25	45	V	R	many	11	717	1
6	25	35	V	R	many	11	759	1
4	20	25	V	L	few	11	878	1
1	5	25	P	L	5	11	409	1
8	45	25	P	L	45	11	1305	1
2	25	10	V	R	few	11	540	1
6	35	25	V	L	many	11	765	1
3	25	15	P	R	15	11	559	1
1	25	5	P	R	5	11	484	1
2	10	25	P	L	10	11	824	1
5	30	25	P	L	30	11	1100	0
5	25	30	P	R	30	11	855	0
7	40	25	P	L	40	11	1607	1
4	20	25	P	L	20	11	989	1
2	25	10	P	R	10	11	832	1
7	40	25	V	L	many	11	708	1
8	45	25	V	L	many	11	530	1
7	25	40	P	R	40	11	671	1
5	25	30	V	R	many	11	608	1
3	15	25	V	L	few	11	561	1
1	25	5	V	R	few	11	492	1
1	5	25	V	L	few	11	446	1
3	15	25	P	L	15	11	865	1
4	25	20	V	R	few	11	1454	1
6	35	25	P	L	35	11	1305	0
5	30	25	V	L	many	11	549	1
3	25	15	V	R	few	11	500	1
7	25	40	V	R	many	11	936	1
6	25	35	P	R	35	11	1901	1
2	10	25	V	L	few	11	575	1
4	25	20	P	R	20	11	2327	0
8	25	45	P	R	45	11	662	1
6	35	25	V	L	many	11	812	1
8	25	45	V	R	many	11	685	1
7	40	25	P	L	40	11	751	1
1	5	25	P	L	5	11	505	1
5	30	25	P	L	30	11	1506	1
5	25	30	P	R	30	11	2106	1
2	25	10	V	R	few	11	494	1
2	10	25	V	L	few	11	465	1
1	25	5	P	R	5	11	378	1
3	25	15	P	R	15	11	649	1
6	25	35	V	R	many	11	522	1
3	15	25	P	L	15	11	521	1
4	25	20	P	R	20	11	913	0
4	25	20	V	R	few	11	1533	1
2	25	10	P	R	10	11	572	1
5	30	25	V	L	many	11	1247	1
7	40	25	V	L	many	11	642	1
2	10	25	P	L	10	11	587	0
6	25	35	P	R	35	11	701	0
3	25	15	V	R	few	11	820	1
8	45	25	P	L	45	11	923	1
7	25	40	V	R	many	11	623	1
4	20	25	P	L	20	11	849	1
7	25	40	P	R	40	11	821	1
3	15	25	V	L	few	11	592	1
8	25	45	P	R	45	11	560	1
5	25	30	V	R	many	11	1471	1
1	25	5	V	R	few	11	533	1
8	45	25	V	L	many	11	645	1
1	5	25	V	L	few	11	460	1
6	35	25	P	L	35	11	1618	1
4	20	25	V	L	few	11	1558	1
5	25	30	V	R	many	11	1238	1
2	25	10	V	R	few	11	998	1
5	30	25	P	L	30	11	1106	1
5	25	30	P	R	30	11	810	1
3	25	15	V	R	few	11	661	1
6	25	35	V	R	many	11	638	1
8	45	25	V	L	many	11	497	1
8	45	25	P	L	45	11	600	1
2	25	10	P	R	10	11	469	1
2	10	25	P	L	10	11	435	1
5	30	25	V	L	many	11	1147	1
6	35	25	P	L	35	11	1067	1
8	25	45	V	R	many	11	760	1
6	25	35	P	R	35	11	907	1
7	40	25	V	L	many	11	719	1
3	25	15	P	R	15	11	870	1
7	25	40	P	R	40	11	495	1
1	25	5	P	R	5	11	456	1
6	35	25	V	L	many	11	995	1
3	15	25	P	L	15	11	1681	1
8	25	45	P	R	45	11	512	1
2	10	25	V	L	few	11	1134	1
1	25	5	V	R	few	11	389	1
4	20	25	P	L	20	11	1390	0
4	20	25	V	L	few	11	1295	1
7	25	40	V	R	many	11	619	1
1	5	25	P	L	5	11	446	1
4	25	20	P	R	20	11	900	0
4	25	20	V	R	few	11	1441	1
1	5	25	V	L	few	11	545	1
3	15	25	V	L	few	11	1311	1
7	40	25	P	L	40	11	1326	1
3	15	25	P	L	15	11	1106	1
4	25	20	P	R	20	11	854	0
1	25	5	P	R	5	11	735	0
6	25	35	V	R	many	11	1682	1
3	25	15	V	R	few	11	1077	1
7	25	40	V	R	many	11	686	1
8	25	45	P	R	45	11	589	1
5	30	25	P	L	30	11	1942	1
2	25	10	P	R	10	11	810	1
6	25	35	P	R	35	11	1127	1
2	10	25	P	L	10	11	938	1
4	25	20	V	R	few	11	1493	1
1	5	25	V	L	few	11	519	1
6	35	25	V	L	many	11	601	1
3	15	25	V	L	few	11	918	1
5	25	30	V	R	many	11	1268	1
3	25	15	P	R	15	11	940	0
8	45	25	V	L	many	11	872	1
6	35	25	P	L	35	11	957	1
1	5	25	P	L	5	11	557	1
7	40	25	V	L	many	11	636	1
5	25	30	P	R	30	11	1426	1
1	25	5	V	R	few	11	494	1
2	25	10	V	R	few	11	628	1
8	25	45	V	R	many	11	622	1
4	20	25	P	L	20	11	1340	1
2	10	25	V	L	few	11	578	1
7	40	25	P	L	40	11	668	1
7	25	40	P	R	40	11	692	1
8	45	25	P	L	45	11	539	1
4	20	25	V	L	few	11	1453	1
5	30	25	V	L	many	11	1266	1
5	30	25	P	L	30	11	695	1
3	15	25	P	L	15	11	1022	1
7	25	40	V	R	many	11	684	1
1	5	25	P	L	5	11	399	1
2	25	10	V	R	few	11	551	1
7	40	25	P	L	40	11	648	1
3	15	25	V	L	few	11	419	1
7	40	25	V	L	many	11	858	1
6	35	25	V	L	many	11	1556	1
4	25	20	V	R	few	11	576	1
6	35	25	P	L	35	11	685	1
1	5	25	V	L	few	11	491	1
6	25	35	P	R	35	11	636	1
4	25	20	P	R	20	11	1271	0
1	25	5	V	R	few	11	422	1
7	25	40	P	R	40	11	564	1
5	25	30	V	R	many	11	895	1
4	20	25	P	L	20	11	1041	1
3	25	15	V	R	few	11	575	1
2	25	10	P	R	10	11	577	1
8	45	25	P	L	45	11	742	1
2	10	25	V	L	few	11	759	1
4	20	25	V	L	few	11	757	1
8	45	25	V	L	many	11	613	0
8	25	45	V	R	many	11	594	1
3	25	15	P	R	15	11	976	1
5	25	30	P	R	30	11	1805	1
8	25	45	P	R	45	11	643	1
1	25	5	P	R	5	11	464	1
6	25	35	V	R	many	11	635	1
5	30	25	V	L	many	11	721	1
2	10	25	P	L	10	11	524	1
7	40	25	P	L	40	11	752	1
6	25	35	P	R	35	11	1309	1
2	25	10	P	R	10	11	847	1
7	40	25	V	L	many	11	794	1
8	25	45	P	R	45	11	667	1
5	30	25	P	L	30	11	1372	1
3	25	15	P	R	15	11	1645	1
8	25	45	V	R	many	11	575	1
5	25	30	P	R	30	11	872	1
4	20	25	P	L	20	11	1072	1
1	5	25	V	L	few	11	480	1
1	25	5	P	R	5	11	431	1
3	25	15	V	R	few	11	666	1
3	15	25	P	L	15	11	650	1
2	25	10	V	R	few	11	1062	1
6	35	25	P	L	35	11	1048	1
8	45	25	P	L	45	11	571	1
2	10	25	P	L	10	11	772	1
3	15	25	V	L	few	11	608	1
1	5	25	P	L	5	11	543	1
4	20	25	V	L	few	11	811	1
8	45	25	V	L	many	11	641	1
6	25	35	V	R	many	11	613	1
4	25	20	P	R	20	11	828	0
1	25	5	V	R	few	11	396	1
5	25	30	V	R	many	11	1004	1
5	30	25	V	L	many	11	1343	1
7	25	40	P	R	40	11	635	1
2	10	25	V	L	few	11	1111	0
7	25	40	V	R	many	11	721	1
6	35	25	V	L	many	11	576	1
4	25	20	V	R	few	11	1775	0
2	10	25	P	L	10	11	959	1
8	45	25	P	L	45	11	605	1
8	25	45	P	R	45	11	750	1
1	25	5	V	R	few	11	501	1
1	5	25	V	L	few	11	496	1
6	35	25	P	L	35	11	816	1
4	20	25	P	L	20	11	1730	1
7	25	40	V	R	many	11	894	1
2	25	10	V	R	few	11	538	1
3	25	15	V	R	few	11	968	1
5	25	30	V	R	many	11	403	1
8	45	25	V	L	many	11	397	1
6	25	35	P	R	35	11	869	1
2	25	10	P	R	10	11	549	1
5	25	30	P	R	30	11	755	1
1	5	25	P	L	5	11	504	1
1	25	5	P	R	5	11	449	1
8	25	45	V	R	many	11	1183	1
2	10	25	V	L	few	11	527	1
5	30	25	P	L	30	11	835	1
7	25	40	P	R	40	11	505	1
4	20	25	V	L	few	11	1006	1
5	30	25	V	L	many	11	2190	0
7	40	25	P	L	40	11	950	1
7	40	25	V	L	many	11	715	1
3	25	15	P	R	15	11	828	1
6	35	25	V	L	many	11	1126	1
3	15	25	P	L	15	11	1166	1
3	15	25	V	L	few	11	990	1
4	25	20	P	R	20	11	960	0
6	25	35	V	R	many	11	655	1
4	25	20	V	R	few	11	1789	1
5	25	30	V	R	many	11	1190	1
3	25	15	P	R	15	11	727	1
2	10	25	V	L	few	11	409	1
7	40	25	P	L	40	11	428	1
7	25	40	P	R	40	11	492	1
6	25	35	P	R	35	11	659	1
8	25	45	P	R	45	11	644	1
2	25	10	V	R	few	11	488	1
5	30	25	P	L	30	11	738	0
8	45	25	P	L	45	11	525	1
1	5	25	P	L	5	11	570	1
8	25	45	V	R	many	11	581	1
8	45	25	V	L	many	11	523	1
6	35	25	V	L	many	11	1090	1
1	5	25	V	L	few	11	442	1
2	10	25	P	L	10	11	905	0
3	25	15	V	R	few	11	1817	0
5	30	25	V	L	many	11	669	1
4	20	25	P	L	20	11	944	1
3	15	25	V	L	few	11	1083	1
1	25	5	V	R	few	11	1065	1
3	15	25	P	L	15	11	865	1
6	35	25	P	L	35	11	1555	1
6	25	35	V	R	many	11	883	0
7	40	25	V	L	many	11	762	1
1	25	5	P	R	5	11	462	1
4	20	25	V	L	few	11	1395	1
4	25	20	P	R	20	11	1431	1
4	25	20	V	R	few	11	1130	1
2	25	10	P	R	10	11	581	1
7	25	40	V	R	many	11	748	1
5	25	30	P	R	30	11	660	1
1	25	5	P	R	5	12	521	1
4	20	25	P	L	20	12	957	0
4	25	20	P	R	20	12	4821	1
2	10	25	P	L	10	12	914	1
3	25	15	V	R	few	12	675	1
3	15	25	P	L	15	12	1694	1
7	40	25	P	L	40	12	637	1
4	25	20	V	R	few	12	1131	1
6	35	25	P	L	35	12	694	1
2	10	25	V	L	few	12	1122	1
2	25	10	V	R	few	12	422	1
1	5	25	V	L	few	12	378	1
5	30	25	V	L	many	12	772	0
7	40	25	V	L	many	12	633	1
3	15	25	V	L	few	12	487	1
8	45	25	P	L	45	12	681	1
8	25	45	P	R	45	12	482	1
6	35	25	V	L	many	12	587	1
7	25	40	P	R	40	12	462	1
1	5	25	P	L	5	12	416	1
5	25	30	V	R	many	12	767	1
7	25	40	V	R	many	12	589	1
1	25	5	V	R	few	12	383	1
8	25	45	V	R	many	12	551	1
3	25	15	P	R	15	12	708	1
8	45	25	V	L	many	12	859	1
5	30	25	P	L	30	12	445	0
6	25	35	P	R	35	12	819	1
5	25	30	P	R	30	12	581	1
6	25	35	V	R	many	12	590	1
4	20	25	V	L	few	12	848	1
2	25	10	P	R	10	12	642	1
4	25	20	P	R	20	12	464	1
4	20	25	P	L	20	12	1239	1
3	25	15	P	R	15	12	1386	1
2	25	10	V	R	few	12	2680	0
6	35	25	P	L	35	12	763	1
6	25	35	V	R	many	12	765	1
7	25	40	V	R	many	12	465	1
1	25	5	P	R	5	12	333	1
5	30	25	P	L	30	12	532	1
6	25	35	P	R	35	12	511	1
4	20	25	V	L	few	12	809	1
4	25	20	V	R	few	12	827	1
8	45	25	V	L	many	12	517	1
2	10	25	V	L	few	12	761	1
8	25	45	V	R	many	12	408	1
1	5	25	P	L	5	12	433	1
3	15	25	P	L	15	12	928	1
5	25	30	V	R	many	12	911	1
7	25	40	P	R	40	12	430	1
2	25	10	P	R	10	12	423	1
8	25	45	P	R	45	12	695	1
8	45	25	P	L	45	12	408	1
6	35	25	V	L	many	12	598	1
3	25	15	V	R	few	12	488	0
1	5	25	V	L	few	12	408	1
1	25	5	V	R	few	12	485	1
3	15	25	V	L	few	12	492	1
2	10	25	P	L	10	12	473	1
5	30	25	V	L	many	12	433	1
7	40	25	P	L	40	12	416	1
5	25	30	P	R	30	12	1185	1
7	40	25	V	L	many	12	459	1
7	40	25	V	L	many	12	438	1
4	20	25	V	L	few	12	1030	1
6	35	25	V	L	many	12	636	1
6	25	35	P	R	35	12	411	1
4	25	20	P	R	20	12	926	1
1	25	5	V	R	few	12	384	1
8	25	45	P	R	45	12	418	1
6	25	35	V	R	many	12	977	1
7	25	40	P	R	40	12	534	1
1	25	5	P	R	5	12	876	1
5	30	25	V	L	many	12	800	1
5	30	25	P	L	30	12	892	0
2	10	25	P	L	10	12	395	1
7	40	25	P	L	40	12	386	1
1	5	25	P	L	5	12	421	1
3	25	15	V	R	few	12	733	1
8	25	45	V	R	many	12	400	1
4	25	20	V	R	few	12	465	1
2	25	10	V	R	few	12	452	1
8	45	25	V	L	many	12	530	1
5	25	30	V	R	many	12	806	1
3	25	15	P	R	15	12	805	1
7	25	40	V	R	many	12	627	1
3	15	25	P	L	15	12	665	1
1	5	25	V	L	few	12	743	1
6	35	25	P	L	35	12	705	1
2	25	10	P	R	10	12	378	1
8	45	25	P	L	45	12	806	1
4	20	25	P	L	20	12	534	0
5	25	30	P	R	30	12	818	1
3	15	25	V	L	few	12	408	1
2	10	25	V	L	few	12	449	1
5	25	30	V	R	many	12	1190	1
6	35	25	V	L	many	12	425	1
4	25	20	P	R	20	12	1561	1
2	25	10	V	R	few	12	395	1
3	15	25	V	L	few	12	397	1
3	25	15	P	R	15	12	470	1
4	20	25	P	L	20	12	714	1
2	10	25	V	L	few	12	529	1
8	25	45	P	R	45	12	597	1
1	25	5	P	R	5	12	312	1
2	25	10	P	R	10	12	533	1
4	25	20	V	R	few	12	784	0
5	25	30	P	R	30	12	850	1
3	25	15	V	R	few	12	411	1
7	40	25	V	L	many	12	560	1
1	25	5	V	R	few	12	532	1
3	15	25	P	L	15	12	471	1
7	25	40	P	R	40	12	542	1
1	5	25	P	L	5	12	585	1
8	45	25	P	L	45	12	479	1
8	25	45	V	R	many	12	412	1
5	30	25	P	L	30	12	1223	0
7	40	25	P	L	40	12	740	1
6	35	25	P	L	35	12	692	1
6	25	35	V	R	many	12	822	1
1	5	25	V	L	few	12	404	1
5	30	25	V	L	many	12	582	1
7	25	40	V	R	many	12	395	1
6	25	35	P	R	35	12	846	1
8	45	25	V	L	many	12	460	1
2	10	25	P	L	10	12	476	1
4	20	25	V	L	few	12	395	1
7	40	25	V	L	many	12	617	1
1	25	5	P	R	5	12	420	1
6	35	25	P	L	35	12	654	1
2	25	10	V	R	few	12	354	1
6	25	35	P	R	35	12	543	1
8	25	45	V	R	many	12	487	1
6	25	35	V	R	many	12	443	1
3	15	25	P	L	15	12	566	0
8	25	45	P	R	45	12	430	1
7	25	40	V	R	many	12	533	1
3	25	15	P	R	15	12	733	1
3	25	15	V	R	few	12	944	1
2	25	10	P	R	10	12	398	1
8	45	25	V	L	many	12	390	1
2	10	25	P	L	10	12	447	1
5	25	30	P	R	30	12	2167	1
4	25	20	P	R	20	12	2497	1
5	30	25	P	L	30	12	1103	1
7	25	40	P	R	40	12	846	1
1	5	25	V	L	few	12	416	1
5	30	25	V	L	many	12	688	1
1	5	25	P	L	5	12	376	1
4	20	25	P	L	20	12	1026	0
2	10	25	V	L	few	12	595	1
6	35	25	V	L	many	12	853	1
3	15	25	V	L	few	12	767	1
5	25	30	V	R	many	12	823	1
1	25	5	V	R	few	12	376	1
4	20	25	V	L	few	12	2088	1
4	25	20	V	R	few	12	1294	1
7	40	25	P	L	40	12	807	1
8	45	25	P	L	45	12	514	1
6	35	25	V	L	many	12	698	1
7	25	40	P	R	40	12	448	1
5	25	30	P	R	30	12	1107	0
1	5	25	P	L	5	12	370	1
2	10	25	V	L	few	12	797	1
6	25	35	P	R	35	12	506	1
3	15	25	P	L	15	12	567	1
6	25	35	V	R	many	12	1066	1
4	20	25	V	L	few	12	680	1
1	25	5	V	R	few	12	438	1
4	20	25	P	L	20	12	1421	0
3	25	15	V	R	few	12	759	1
1	25	5	P	R	5	12	411	1
5	30	25	P	L	30	12	1021	1
7	40	25	P	L	40	12	449	1
3	25	15	P	R	15	12	646	1
2	25	10	P	R	10	12	460	1
2	10	25	P	L	10	12	504	1
8	25	45	P	R	45	12	403	1
8	45	25	P	L	45	12	427	1
7	40	25	V	L	many	12	460	1
1	5	25	V	L	few	12	431	1
2	25	10	V	R	few	12	399	1
4	25	20	P	R	20	12	600	1
3	15	25	V	L	few	12	739	1
8	25	45	V	R	many	12	442	1
5	30	25	V	L	many	12	493	1
4	25	20	V	R	few	12	467	1
5	25	30	V	R	many	12	395	1
8	45	25	V	L	many	12	421	1
7	25	40	V	R	many	12	481	1
6	35	25	P	L	35	12	486	1
8	25	45	V	R	many	12	559	1
8	45	25	V	L	many	12	551	1
3	15	25	V	L	few	12	853	1
2	25	10	P	R	10	12	500	1
7	40	25	V	L	many	12	619	0
3	25	15	V	R	few	12	458	1
7	25	40	V	R	many	12	413	1
6	35	25	V	L	many	12	740	1
6	35	25	P	L	35	12	511	1
1	25	5	V	R	few	12	554	0
2	10	25	P	L	10	12	517	1
4	20	25	P	L	20	12	851	1
3	15	25	P	L	15	12	729	1
5	30	25	V	L	many	12	971	1
5	25	30	P	R	30	12	533	1
2	25	10	V	R	few	12	368	1
7	40	25	P	L	40	12	1354	0
6	25	35	P	R	35	12	1029	1
1	25	5	P	R	5	12	305	1
4	25	20	P	R	20	12	1094	1
2	10	25	V	L	few	12	667	1
1	5	25	V	L	few	12	363	1
5	25	30	V	R	many	12	629	1
4	25	20	V	R	few	12	1180	1
3	25	15	P	R	15	12	685	1
8	45	25	P	L	45	12	432	1
5	30	25	P	L	30	12	1113	1
8	25	45	P	R	45	12	453	1
4	20	25	V	L	few	12	959	1
7	25	40	P	R	40	12	612	1
1	5	25	P	L	5	12	589	1
6	25	35	V	R	many	12	998	1
8	25	45	P	R	45	12	486	1
2	10	25	V	L	few	12	467	1
8	45	25	V	L	many	12	639	1
8	45	25	P	L	45	12	397	1
5	25	30	V	R	many	12	438	1
1	5	25	V	L	few	12	470	1
3	15	25	V	L	few	12	324	1
4	20	25	P	L	20	12	682	1
